sgg_cd,sgg_nm,sido_nm,sido_en,total_pop_2021,bank_change,mean_access_2021_car,mean_access_2021_transit,mean_access_2023_car,mean_access_2023_transit,access_change_car,access_change_transit,access_pct_change_car,access_pct_change_transit,in_car_bottom,in_transit_bottom,divergence_category
11010,종로구,서울특별시,Seoul,148857,-8,412.9247868759951,313.2412270389255,368.67005520628817,266.1750559245856,-44.25473166970693,-47.06617111433991,-10.717383183634604,-15.02553529088658,FALSE,FALSE,Neither
11020,중구,서울특별시,Seoul,126310,-8,566.0257145119151,436.11192436597787,517.8110616416881,390.3553084697226,-48.21465287022704,-45.756615896255255,-8.518102911950319,-10.491943315417595,FALSE,FALSE,Neither
11030,용산구,서울특별시,Seoul,221681,-6,605.2936201117823,314.02129561547144,526.4760907114357,296.66342242769326,-78.81752940034653,-17.357873187778182,-13.021371245543763,-5.527610206740062,FALSE,FALSE,Neither
11040,성동구,서울특별시,Seoul,286469,-5,537.1738582534235,309.2388664509365,528.9147985292582,286.9716373226545,-8.259059724165354,-22.267229128281997,-1.5375021694128983,-7.200656691003261,FALSE,FALSE,Neither
11050,광진구,서울특별시,Seoul,347099,-6,489.58019469949494,241.2632049261642,431.2328986672794,203.16324678308823,-58.347296032215525,-38.09995814307598,-11.917821975627339,-15.7918643892408,FALSE,FALSE,Neither
11060,동대문구,서울특별시,Seoul,348201,-2,373.2241090634432,243.55492373657745,349.2021438262467,205.6231969752724,-24.021965237196525,-37.93172676130504,-6.436338021537913,-15.574198287336205,FALSE,FALSE,Neither
11070,중랑구,서울특별시,Seoul,380307,-3,240.33561569994768,123.60184710422544,203.17541507244684,113.69953835110984,-37.16020062750084,-9.902308753115605,-15.461795173085921,-8.011456936210369,TRUE,FALSE,Car only
11080,성북구,서울특별시,Seoul,435509,0,275.92043562819595,212.5617633619512,256.3318586932918,168.89441461795656,-19.588576934904154,-43.66734874399464,-7.099357062954138,-20.543369632118484,FALSE,TRUE,Transit only
11090,강북구,서울특별시,Seoul,292611,-3,169.02794153329847,122.75556113748287,154.39534057116714,100.59037673100948,-14.632600962131335,-22.165184406473387,-8.656912478135288,-18.056358670096408,FALSE,FALSE,Neither
11100,도봉구,서울특별시,Seoul,309200,-2,119.85431435963777,89.79115674859854,108.65573081808816,77.36533180409272,-11.19858354154961,-12.42582494450582,-9.343496395087513,-13.83858432662386,FALSE,FALSE,Neither
11110,노원구,서울특별시,Seoul,503929,-5,146.2527479069472,88.82267045556021,126.69143310364133,78.2404027352078,-19.561314803305876,-10.58226772035242,-13.375006680730332,-11.913926552846599,FALSE,FALSE,Neither
11120,은평구,서울특별시,Seoul,457385,-1,137.2935317074237,81.8434659349709,117.88743851934268,77.77807248757142,-19.40609318808103,-4.065393447399472,-14.134746878997875,-4.967279184668999,FALSE,FALSE,Neither
11130,서대문구,서울특별시,Seoul,314547,-5,356.30836727102786,223.55160702004255,314.17709140201396,192.34558731665877,-42.131275869013905,-31.206019703383788,-11.82438576778258,-13.959201689203695,FALSE,FALSE,Neither
11140,마포구,서울특별시,Seoul,365199,-9,439.08474283883584,269.07936723083395,378.95267308650176,238.96001946243103,-60.132069752334075,-30.119347768402918,-13.6948665907996,-11.193480971197827,FALSE,FALSE,Neither
11150,양천구,서울특별시,Seoul,433373,-9,293.4737535564052,147.78377402376245,263.44030522347055,135.73313234560416,-30.033448332934654,-12.050641678158286,-10.233776604885476,-8.154238689438692,FALSE,FALSE,Neither
11160,강서구,서울특별시,Seoul,559837,-1,184.76382054062165,112.8007220554078,163.4347301553797,100.79558899258858,-21.329090385241955,-12.005133062819226,-11.543975613208648,-10.642780333376143,FALSE,FALSE,Neither
11170,구로구,서울특별시,Seoul,426220,-3,300.2642086246539,142.17987619852033,253.25786436842964,130.0377356633766,-47.00634425622428,-12.142140535143739,-15.654994137174933,-8.53998530578978,TRUE,FALSE,Car only
